"","species_code","scientific_name","common_name","tree_type","spp_value_assignment","species_rating","basic_price_sq_in","palm_trunk_cost_ft","replacement_cost","t_ar_sq_inches","species_region"
"1","AB","Abies spp","Fir","CEL","CEL OTHER",30,66,0,530,7.0650048828125,"PiedmtCLT"
"2","ABCO","Abies concolor","White fir","CEL","CEL OTHER",30,66,0,530,7.0650048828125,"PiedmtCLT"
"3","ACBA2","Acacia baileyana","Bailey acacia","BES","BES OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"4","ACBU","Acer buergeranum","Trident maple","BDS","BDS OTHER",87,66,0,530,7.0650048828125,"PiedmtCLT"
"5","ACCA","Acer campestre","Hedge maple","BDM","BDM OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"6","ACFR","Acer x freemanii","Freeman maple","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"7","ACGI","Acer ginnala","Amur maple","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"8","ACGR","Acer griseum","Paperbark maple","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"9","ACMA","Acer macrophyllum","Bigleaf maple","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"10","ACNE","Acer negundo","Boxelder","BDM","BDM OTHER",22,66,0,530,7.0650048828125,"PiedmtCLT"
"11","ACNI","Acer nigrum","Black maple","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"12","ACPA","Acer palmatum","Japanese maple","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"13","ACPL","Acer platanoides","Norway maple","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"14","ACRU","Acer rubrum","Red maple","BDM","ACRU",87,66,0,530,7.0650048828125,"PiedmtCLT"
"15","ACSA1","Acer saccharinum","Silver maple","BDL","ACSA1",55,66,0,530,7.0650048828125,"PiedmtCLT"
"16","ACSA2","Acer saccharum","Sugar maple","BDL","ACSA2",65,66,0,530,7.0650048828125,"PiedmtCLT"
"17","ACTR","Acer truncatum","Purple blow maple","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"18","AEFL","Aesculus octandra","Yellow buckeye","BDL","BDL OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"19","AEGL","Aesculus glabra","Ohio buckeye","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"20","AEHI","Aesculus hippocastanum","Horsechestnut","BDL","BDL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"21","AEPA","Aesculus pavia","Red buckeye","BDS","BDS OTHER",65,66,0,530,7.0650048828125,"PiedmtCLT"
"22","AIAL","Ailanthus altissima","Tree of heaven","BDL","BDL OTHER",30,66,0,530,7.0650048828125,"PiedmtCLT"
"23","ALJU","Albizia julibrissin","Mimosa","BDS","BDS OTHER",40,66,0,530,7.0650048828125,"PiedmtCLT"
"24","AM","Amelanchier spp","Service berry","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"25","AM","Amelanchier spp","Serviceberry","BDS","BDS OTHER",80,66,0,530,7.0650048828125,"PiedmtCLT"
"26","AMAR","Amelanchier arborea","Downy serviceberry","BDS","BDS OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"27","ARAR","Araucaria araucana","Monkeypuzzle tree","CEL","CEL OTHER",60,66,0,530,7.0650048828125,"PiedmtCLT"
"28","ASTR","Asimina triloba","Pawpaw","BDS","BDS OTHER",55,66,0,530,7.0650048828125,"PiedmtCLT"
"29","AU1","Aucuba spp","Acuba","BES","BES OTHER",90,66,0,530,7.0650048828125,"PiedmtCLT"
"30","BELE","Betula lenta","Black birch","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"31","BENI","Betula nigra","River birch","BDM","BENI",75,66,0,530,7.0650048828125,"PiedmtCLT"
"32","BEPA","Betula papyrifera","Paper birch","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"33","BEPE","Betula pendula","European white birch","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"34","BEPL2","Betula platyphylla","Asian white birch","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"35","BEUT2","Betula utilis","Indian paper birch","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
"36","BRPA","Broussonetia papyrifera","Paper mulberry","BDM","BDM OTHER",75,66,0,530,7.0650048828125,"PiedmtCLT"
